LSOA11CD,LSOA11NM,area,NO2,NOx,PM25,PM10,AQ,IMD,IMD_R,population,pop_density,LAD11NM
E01000182,Barnet 029E,0.216745903,29.04335639,46.16003439,10.77305756,16.47914954,266.4572145,8.01,9,1888,8710.660631,Barnet
E01000183,Barnet 033A,0.228244153,28.09830889,42.98633192,10.66381468,16.08872362,274.6199032,10.613,8,1678,7351.776505,Barnet
E01000184,Barnet 027C,0.682759768,29.40290468,47.79719473,10.69343689,16.59949715,264.1992211,31.921,3,1762,2580.702735,Barnet
E01000185,Barnet 029F,0.118980019,28.42179382,44.39726422,10.68020308,16.2368004,271.4820163,25.824,4,1528,12842.4925,Barnet
E01000186,Barnet 014A,0.249816603,25.51202817,38.58969116,10.16805036,15.23949236,295.0557549,5.195,10,1739,6961.106575,Barnet
E01000187,Barnet 014B,0.213134535,23.98627809,34.20074662,9.914042668,14.56148693,312.6561207,13.015,7,1736,8145.090126,Barnet
E01000188,Barnet 014C,3.201227332,25.19508894,38.36344472,9.882251542,14.77024499,301.4339098,8.028,9,1542,481.690252,Barnet
E01000189,Barnet 014D,0.163491172,26.15431706,40.94236796,10.24009918,15.44312815,288.4687407,24.526,4,2235,13670.4629,Barnet
E01000190,Barnet 014E,0.244734461,24.45839181,35.65606536,10.04295255,14.84218112,305.8876409,10.149,8,1715,7007.595058,Barnet
E01000191,Barnet 014F,0.257936274,26.82516414,42.61511296,10.36771021,15.75665913,282.0412749,6.834,9,1585,6144.928639,Barnet
E01000192,Barnet 018A,0.283896644,25.98872007,39.82325754,10.26610415,15.50504352,289.8187028,15.472,6,2151,7576.701059,Barnet
E01000193,Barnet 018B,0.303296577,25.31473737,37.97208826,10.18310074,15.23650918,296.3763774,16.117,6,2106,6943.698552,Barnet
E01000194,Barnet 018C,0.331613872,26.79471257,42.26585141,10.41666065,15.87565088,281.5227526,19.392,5,2012,6067.297441,Barnet
E01000195,Barnet 013A,0.30714941,26.54336001,42.23908758,10.11439051,15.13400925,288.650672,26.999,3,1995,6495.21027,Barnet
E01000196,Barnet 028A,0.246181582,29.61702009,47.94772566,10.78647636,16.66079524,262.6259631,12.284,7,2344,9521.427147,Barnet
E01000197,Barnet 023A,0.27895268,28.47655274,44.15700622,10.61902535,16.18578253,272.361014,12.516,7,1979,7094.393201,Barnet
E01000198,Barnet 025A,0.330445321,30.86088929,51.53830409,11.0126826,17.37156263,252.3273078,11.841,7,2201,6660.708618,Barnet
E01000199,Barnet 025B,0.334632803,27.08318794,40.51852632,10.4205525,15.71088859,283.8374181,7.222,9,1642,4906.871012,Barnet
E01000200,Barnet 028B,0.275270237,28.34432859,44.02590812,10.62200068,16.21698246,272.6151476,9.566,8,2083,7567.109405,Barnet
E01000201,Barnet 028C,0.39313173,30.79014034,51.19496104,10.99521274,17.26063369,253.3335581,7.184,9,1676,4263.202054,Barnet
E01000202,Barnet 028D,0.225855344,28.11416313,43.09094562,10.60127853,16.10517227,274.8822834,6.735,9,1797,7956.420097,Barnet
E01000203,Barnet 028E,0.302668008,33.06865016,59.49379205,11.29968324,18.23397507,237.4840612,15.523,6,1972,6515.389622,Barnet
E01000204,Barnet 025C,0.321947839,27.02389455,40.62921324,10.41735012,15.71263414,283.8500074,10.063,8,1877,5830.136968,Barnet
E01000205,Barnet 035A,0.378946063,30.3212865,49.6349135,10.95031249,17.05960938,256.7217749,7.725,9,1669,4404.320723,Barnet
E01000206,Barnet 033B,1.321795748,28.03880305,42.18165292,10.58862421,16.02380723,276.6251781,9.118,8,1555,1176.42987,Barnet
E01000207,Barnet 033C,0.344623039,28.64348342,44.31054601,10.73247889,16.38229773,270.0049742,6.585,9,1657,4808.152135,Barnet
E01000208,Barnet 033D,0.407421297,29.94941108,48.48501592,10.95312071,17.02600088,258.5832161,6.612,9,1700,4172.585017,Barnet
E01000209,Barnet 035B,0.401134298,27.89443894,41.88390182,10.62188703,16.02749909,277.0220296,7.058,9,1502,3744.381886,Barnet
E01000210,Barnet 033E,0.501392992,29.58640449,47.52584304,10.81804526,16.75247092,262.4264419,8.197,9,1620,3230.998487,Barnet
E01000211,Barnet 035C,0.277034975,34.06914585,61.89208804,11.55071875,18.83224468,230.6129814,14.568,6,2286,8251.665708,Barnet
E01000212,Barnet 035D,0.345104814,28.92743182,44.67939854,10.79043681,16.45568762,268.2169045,10.294,8,1511,4378.379949,Barnet
E01000213,Barnet 033F,0.427796617,27.31745704,40.39611337,10.51461696,15.86462345,281.898932,7.583,9,1399,3270.245587,Barnet
E01000214,Barnet 038E,0.334547318,28.99482297,44.98461721,10.79640756,16.47918616,267.5953264,10.503,8,1885,5634.47948,Barnet
E01000215,Barnet 037B,0.222879634,33.3279384,58.59095999,11.49000929,18.56373247,235.0838323,13.565,7,2328,10445.09972,Barnet
E01000216,Barnet 035E,0.197817478,28.43526546,43.08105708,10.7477839,16.31057699,272.0534486,10.017,8,2132,10777.61186,Barnet
E01000217,Barnet 035F,0.212177393,28.35814303,42.88927225,10.69163672,16.22936521,273.2702992,10.826,8,1851,8723.83233,Barnet
E01000218,Barnet 037C,0.150459161,30.03076313,47.87359945,10.99118154,16.99576967,258.841584,15.33,6,2050,13624.95964,Barnet
E01000219,Barnet 037D,0.191789424,33.7140987,59.66599162,11.60721632,18.78250336,232.2430552,19.87,5,2080,10845.22783,Barnet
E01000220,Barnet 037E,0.151691054,29.76398989,46.98801122,11.01532911,16.941685,260.2623917,17.109,6,2188,14424.05428,Barnet
E01000221,Barnet 039B,0.421588225,35.6536872,66.32193874,11.89286701,19.91460252,220.1451114,45.842,1,1340,3178.456896,Barnet
E01000222,Barnet 040C,0.412833639,29.72373187,46.7856222,11.03629378,17.13437699,259.5454928,27.098,3,1989,4817.921342,Barnet
E01000223,Barnet 039C,0.547266573,32.14630393,55.49995912,11.39782506,18.13412039,241.2821844,35.812,2,1663,3038.738492,Barnet
E01000224,Barnet 040D,0.162598636,28.85431559,44.31712011,10.86391878,16.74659843,266.8638926,19.679,5,1700,10455.19223,Barnet
E01000225,Barnet 037F,0.309056529,33.84852932,61.70677896,11.54175483,18.77791006,231.3023797,10.981,8,1991,6442.18715,Barnet
E01000226,Barnet 018D,0.176526397,26.71337347,41.21016193,10.44907064,15.79895666,283.1426342,31.658,3,1798,10185.44554,Barnet
E01000227,Barnet 018E,0.255374159,25.70790403,38.56153634,10.27407092,15.38937309,292.8587574,9.965,8,1967,7702.4238,Barnet
E01000228,Barnet 007A,2.899915693,25.30981597,38.08620208,9.962004757,14.98634498,299.5688016,12.492,7,1511,521.0496305,Barnet
E01000229,Barnet 013B,0.281465824,26.49541581,41.61613143,10.27768815,15.47314959,286.2863236,21.609,4,1763,6263.637895,Barnet
E01000230,Barnet 013C,0.27073122,25.2174979,37.60311356,10.13035099,15.12759336,298.2540614,7.886,9,1982,7320.914068,Barnet
E01000231,Barnet 013D,0.362494829,33.12606805,62.33166327,10.92514053,17.6429203,240.8009386,17.628,6,1989,5486.974826,Barnet
E01000232,Barnet 013E,0.297326206,28.30325318,46.7792603,10.58298067,16.2979155,269.7487785,14.534,6,1980,6659.352461,Barnet
E01000233,Barnet 013F,0.261632774,26.44633529,40.59298129,10.36752705,15.6465729,286.0473892,8.853,8,1936,7399.68457,Barnet
E01000234,Barnet 021D,0.275321551,28.54945549,47.1708033,10.61796754,16.27908521,268.6493918,8.657,8,1853,6730.312235,Barnet
E01000235,Barnet 021E,0.352645918,28.13050965,45.49337725,10.56086411,16.14022767,272.3608411,23.347,4,1950,5529.625894,Barnet
E01000236,Barnet 034A,0.227899472,31.73551738,53.54245632,11.16753842,17.68398883,246.801021,10.572,8,2039,8946.927276,Barnet
E01000237,Barnet 032A,0.330643771,32.00001071,55.09177502,11.14919903,17.79663645,244.9004602,9.545,8,2206,6671.832929,Barnet
E01000238,Barnet 034B,0.218412343,31.65173536,54.17799293,11.17102316,17.71387679,246.3271342,14.457,6,2096,9596.527253,Barnet
E01000239,Barnet 031A,0.433416747,35.15056794,65.31147011,11.38849242,18.96633978,227.869717,21.568,4,2086,4812.919704,Barnet
E01000240,Barnet 031B,0.438761837,32.20840462,56.79823509,11.08653733,18.02916979,242.918248,19.599,5,1765,4022.683499,Barnet
E01000241,Barnet 031C,0.333755145,27.45409084,41.18585376,10.46271796,16.02440221,280.1933321,10.706,8,1804,5405.160117,Barnet
E01000242,Barnet 032B,0.276179947,29.88647323,48.02633186,10.85646148,16.87587165,260.5220228,19.154,5,1655,5992.469828,Barnet
E01000243,Barnet 032C,0.186149482,30.02079768,48.29185791,10.8336684,16.82617446,260.4127352,14.093,7,2030,10905.21435,Barnet
E01000244,Barnet 032D,0.221738547,29.09881997,45.79311215,10.69372155,16.68228162,266.4059763,15.649,6,1738,7838.059822,Barnet
E01000245,Barnet 032E,0.180105263,29.33274891,45.94272221,10.76393912,16.58837464,265.658135,24.116,4,2231,12387.20049,Barnet
E01000246,Barnet 002B,1.080308091,22.62532771,31.58664715,9.74391156,14.37584212,324.9070211,10.621,8,1528,1414.411326,Barnet
E01000247,Barnet 002C,0.267822628,23.19212704,32.95268777,9.843306476,14.62638417,317.7752102,10.138,8,1736,6481.9019,Barnet
E01000248,Barnet 001A,0.275205621,24.24473921,36.78946414,10.06690701,15.1188941,302.8764407,7.296,9,1800,6540.564074,Barnet
E01000249,Barnet 001B,0.809771498,21.98796005,30.1283382,9.66049713,14.12831312,332.7586878,5.863,10,1487,1836.320498,Barnet
E01000250,Barnet 001C,0.585089475,24.40731236,37.24071458,10.05616091,15.16598825,301.52888,13.03,7,2789,4766.792292,Barnet
E01000251,Barnet 002D,0.226508466,24.74432031,37.42344448,10.08699461,15.38095277,298.845397,18.853,5,2057,9081.338269,Barnet
E01000252,Barnet 002E,0.227662138,23.96809387,35.09973059,9.987741855,15.15019682,307.0555181,13.376,7,1703,7480.383068,Barnet
E01000253,Barnet 007B,3.319344008,23.19011065,33.1509555,9.735998718,14.38013435,319.8789545,9.449,8,1663,501.0026065,Barnet
E01000254,Barnet 001D,1.523760382,22.14269974,30.62642111,9.65564591,14.12794994,331.0961211,7.764,9,1631,1070.378269,Barnet
E01000255,Barnet 017A,1.079241516,24.60286241,34.73571522,10.01677751,15.20112431,305.3002175,18.729,5,1401,1298.133901,Barnet
E01000256,Barnet 016A,0.555863647,28.44405493,45.4663082,10.53722987,16.78538709,268.8969627,10.628,8,1927,3466.677505,Barnet
E01000257,Barnet 017B,0.673460165,25.84717716,37.88107506,10.22283458,15.48424075,293.4381116,25.001,4,1925,2858.372479,Barnet
E01000258,Barnet 016B,0.793322718,27.79230327,44.09833042,10.36253447,16.10734481,276.400129,9.156,8,1916,2415.158366,Barnet
E01000259,Barnet 025D,1.297351548,26.20010148,38.18639757,10.25995075,15.60997776,291.1077624,13.364,7,2782,2144.368659,Barnet
E01000260,Barnet 025E,0.819659668,31.34288586,54.45491066,10.88670602,17.69128891,248.8615938,19.85,5,2205,2690.140902,Barnet
E01000261,Barnet 017C,1.194107337,24.73632411,35.64429345,9.998953111,14.99198438,304.6597734,7.628,9,1753,1468.042232,Barnet
E01000262,Barnet 017D,2.213891996,24.32818643,34.32206393,9.989311659,14.93625597,308.5606993,11.643,7,3373,1523.561225,Barnet
E01000263,Barnet 016C,0.39576456,27.42947468,43.49826241,10.41524327,16.00439358,277.9595552,5.865,10,1582,3997.326089,Barnet
E01000264,Barnet 016D,0.380178495,35.16770225,67.98861253,11.23935437,18.60065898,228.9063777,16.482,6,1830,4813.528446,Barnet
E01000265,Barnet 011A,0.208999112,26.45404528,40.40819179,10.44145419,15.63744507,285.702355,15.103,6,2105,10071.81311,Barnet
E01000266,Barnet 011B,0.634259231,25.26377672,36.78353179,10.25113278,15.20549679,297.9289847,8.023,9,1453,2290.861416,Barnet
E01000267,Barnet 005A,0.276607623,25.11000868,37.95332633,10.18266756,15.21072758,297.1045133,12.75,7,1582,5719.292844,Barnet
E01000268,Barnet 005B,0.252698415,25.85525416,40.98352491,10.28028122,15.9490337,286.2409158,15.262,6,2301,9105.716014,Barnet
E01000269,Barnet 005C,0.273061869,25.15663981,38.47734997,10.23612787,15.8649591,292.3174812,10.434,8,1432,5244.232762,Barnet
E01000270,Barnet 005D,0.250751228,25.48518167,39.43166733,10.22512308,15.53657239,291.854937,11.98,7,1494,5958.096436,Barnet
E01000271,Barnet 008A,0.349469926,26.04049363,40.92411837,10.36897181,15.94267049,285.1236581,6.648,9,1598,4572.63953,Barnet
E01000272,Barnet 008B,0.471857085,24.81760996,36.37092302,10.15389332,14.9860386,301.8804697,4.839,10,1402,2971.238632,Barnet
E01000273,Barnet 008C,0.329297059,26.83535026,42.81678903,10.44982347,15.92023746,280.2715952,14.148,7,1631,4952.97469,Barnet
E01000274,Barnet 011C,0.266295461,26.86137697,41.95084992,10.48623844,15.78434921,281.6314216,15.582,6,2015,7566.78312,Barnet
E01000275,Barnet 012A,0.33159636,24.66621664,35.42599573,10.1119131,14.93376237,304.551442,13.504,7,1743,5256.390625,Barnet
E01000276,Barnet 020A,0.511676257,24.31804484,34.53989268,10.02113114,14.81390114,308.6059714,4.061,10,1559,3046.848429,Barnet
E01000277,Barnet 012B,0.184372335,24.88661409,35.80729744,10.17307155,14.99987505,302.3751326,18.23,5,2127,11536.43793,Barnet
E01000278,Barnet 020B,0.27418518,25.33800072,36.93137105,10.19355348,15.17720501,298.1461283,5.525,10,1619,5904.768443,Barnet
E01000279,Barnet 007C,5.027074927,23.43276214,32.89728299,9.835060281,14.56309206,317.5732776,8.956,8,1446,287.6424205,Barnet
E01000280,Barnet 007D,1.015817608,23.87175292,34.00816619,9.963044385,14.79287513,311.5541165,3.958,10,1308,1287.632731,Barnet
E01000281,Barnet 008D,0.267474827,27.92393936,46.58050934,10.6064975,16.30173213,270.566511,10.933,8,1402,5241.614749,Barnet
E01000282,Barnet 008E,0.527795695,24.93926411,36.89717979,10.1589013,15.17448264,299.6058775,8.582,9,1823,3453.988008,Barnet
E01000283,Barnet 012C,0.332229704,24.25288703,34.65174643,10.03210947,14.79606267,308.5995219,4.647,10,1456,4382.51,Barnet
E01000284,Barnet 012D,0.279173035,25.6316275,38.75026006,10.33293579,15.49164979,291.7444964,15.477,6,1832,6562.238357,Barnet
E01000285,Barnet 004A,0.20597553,22.94867179,32.31367872,9.84094918,14.47847898,320.7618525,15.134,6,1421,6898.877754,Barnet
E01000286,Barnet 007E,0.267625996,22.65422939,31.64507511,9.774147102,14.31992032,324.7404776,23.897,4,1712,6396.986945,Barnet
E01000287,Barnet 004B,0.276843961,22.87928567,32.00359609,9.805021383,14.37641541,322.5911325,22.723,4,1613,5826.386793,Barnet
E01000288,Barnet 004C,0.335197051,24.30437264,36.13604241,10.06713961,15.4223795,302.1152206,13.041,7,1539,4591.329182,Barnet
E01000289,Barnet 004D,0.2876061,23.56356075,33.69897497,9.948584865,14.98658852,312.1091468,38.33,2,1681,5844.799536,Barnet
E01000290,Barnet 007F,2.047626587,23.2283858,32.70739143,9.759853991,14.37299623,320.4551234,19.937,5,1601,781.8808422,Barnet
E01000291,Barnet 004E,0.243616688,22.89274446,31.91585719,9.819541399,14.4881167,321.9186301,32.936,3,1561,6407.607032,Barnet
E01000292,Barnet 001E,0.286460021,23.65385868,34.54215043,9.98765045,14.8937617,310.4391666,11.315,7,1625,5672.69386,Barnet
E01000293,Barnet 001F,0.274415209,23.85326366,35.18901718,10.00705809,15.00864991,307.8581947,7.608,9,1725,6286.094735,Barnet
E01000294,Barnet 004F,0.327257538,22.93116571,32.5682766,9.864466692,14.57483496,319.5027748,12.242,7,1823,5570.536318,Barnet
E01000295,Barnet 023B,0.203687352,27.04400041,40.41035387,10.43639125,15.68212371,284.0882147,13.306,7,1767,8675.059992,Barnet
E01000296,Barnet 023C,0.222630908,27.90457916,43.66920541,10.54989061,16.0086246,275.5683799,12.11,7,1868,8390.569003,Barnet
E01000297,Barnet 027D,0.23161356,28.36623343,44.07517514,10.58806754,16.14181519,273.148161,9.009,8,1604,6925.328538,Barnet
E01000298,Barnet 023D,0.267817391,28.15132897,44.47496179,10.63623024,16.24746524,272.278642,11.827,7,2009,7501.379928,Barnet
E01000299,Barnet 019A,0.165946714,27.94893847,45.22157323,10.57242468,16.12267649,273.0359085,17.004,6,2222,13389.84034,Barnet
E01000300,Barnet 019B,0.170033806,25.82053385,38.08534584,10.30070278,15.30953974,293.4656524,12.253,7,1757,10333.23928,Barnet
E01000301,Barnet 020C,0.288818456,26.26136141,39.20505993,10.35863855,15.46357392,289.4162635,7.059,9,1620,5609.059828,Barnet
E01000302,Barnet 019C,0.217752503,27.91407673,44.52617362,10.62443073,16.25268082,272.8131767,15.595,6,2085,9575.090846,Barnet
E01000303,Barnet 020D,0.212278042,25.98471953,38.33102843,10.30444456,15.35571307,292.4008317,6.805,9,1755,8267.458955,Barnet
E01000304,Barnet 020E,0.176955121,26.36319758,39.11383509,10.33641361,15.51212106,289.2222365,13.531,7,1653,9341.351599,Barnet
E01000305,Barnet 036B,0.689188747,30.25995419,49.75924905,10.89719222,17.18865798,256.5743485,27.857,3,1697,2462.315305,Barnet
E01000306,Barnet 036C,0.144908002,33.42944261,59.31867766,11.13800005,17.83388574,239.7401535,14.045,7,1704,11759.18495,Barnet
E01000307,Barnet 039D,0.499123554,34.72204137,63.9666887,11.63677637,19.47241872,225.7491623,23.325,4,1715,3436.022977,Barnet
E01000308,Barnet 036D,0.527415126,26.946396,39.62407414,10.43254112,15.88050408,284.4034975,31.832,3,2152,4080.277367,Barnet
E01000309,Barnet 031D,0.288090778,32.60927654,56.90502958,11.04251575,17.74155524,243.6482052,13.899,7,1993,6917.958344,Barnet
E01000310,Barnet 034C,0.310162852,35.21102484,66.1018058,11.59600514,19.00422906,225.8409937,19.223,5,2164,6976.979958,Barnet
E01000311,Barnet 034D,0.338917437,30.82680372,50.36867862,11.00148037,17.22213289,254.0742807,11.072,8,1866,5505.765696,Barnet
E01000312,Barnet 036E,0.147039425,27.96163694,43.38082746,10.60519705,16.42365987,273.3308923,24.927,4,1799,12234.81387,Barnet
E01000313,Barnet 036F,0.217205842,34.03018089,61.68920618,11.24895575,18.27002713,234.9436451,19.932,5,2260,10404.87668,Barnet
E01000314,Barnet 032F,0.246365565,30.42862644,50.36108879,10.91501331,17.09325941,256.0155667,10.677,8,2134,8661.924821,Barnet
E01000315,Barnet 022F,0.507259151,27.96597883,43.74580829,10.52393651,16.07081005,275.2517602,32.727,3,1741,3432.170712,Barnet
E01000316,Barnet 027E,0.405519069,29.14309911,47.49993186,10.7075586,16.47805064,265.4541132,19.874,5,2519,6211.791726,Barnet
E01000317,Barnet 019D,0.170683035,27.30468832,42.06975162,10.52878082,15.89753755,279.5259776,10.85,8,1806,10581.01647,Barnet
E01000318,Barnet 019E,0.271639944,26.89505773,40.99463268,10.44503484,15.69575813,283.5400675,14.711,6,1904,7009.278436,Barnet
E01000319,Barnet 027F,0.159271688,27.19147737,41.12019724,10.46014763,15.72343093,282.4136944,9.915,8,1587,9964.106083,Barnet
E01000320,Barnet 011D,0.237405175,25.51780829,37.51308939,10.29507453,15.31866276,295.1204831,8.719,8,1880,7918.951203,Barnet
E01000321,Barnet 012E,0.176830634,27.93907518,46.56307035,10.71891796,16.54828945,268.5043237,14.405,6,1919,10852.19207,Barnet
E01000322,Barnet 011E,0.200121689,25.49938038,37.00669355,10.26030329,15.19495617,296.9235138,14.866,6,1903,9509.214168,Barnet
E01000323,Barnet 019F,0.213943021,27.76416027,44.03363849,10.5631308,16.06668167,275.0805281,18.834,5,2473,11559.15249,Barnet
E01000324,Barnet 015F,0.272743692,26.06714544,38.54240093,10.34207814,15.39888345,291.3334481,13.755,7,1846,6768.259181,Barnet
E01000325,Bexley 014A,0.391489044,22.82931576,32.01195181,9.966513365,14.61635064,319.8062449,5.875,10,1636,4178.916439,Bexley
E01000326,Bexley 014B,0.271825862,22.73203146,32.20016224,9.930792541,14.56546522,320.3636163,11.973,7,1363,5014.239593,Bexley
E01000327,Bexley 017A,0.386520001,24.69913662,37.21996219,10.27812235,15.34082896,297.8399188,7.68,9,1639,4240.401516,Bexley
E01000328,Bexley 017B,0.552294276,22.68829714,31.64396194,9.887221232,14.51834069,322.3679472,11.404,7,1500,2715.943411,Bexley
E01000329,Bexley 017C,0.481107987,25.05964245,38.96857155,10.22289675,15.42761962,294.2475621,15.875,6,1621,3369.30594,Bexley
E01000330,Bexley 017D,0.255901236,26.13670999,42.14138381,10.39965538,15.80455194,283.7942469,17.867,5,1602,6260.227681,Bexley
E01000331,Bexley 017E,0.533200375,25.80431278,41.0596257,10.20946536,15.55224536,288.9039271,28.281,3,1724,3233.306056,Bexley
E01000332,Bexley 005A,0.278881727,23.95096613,35.21780879,10.23103465,15.29460956,303.9668029,16.091,6,1595,5719.270373,Bexley
E01000333,Bexley 003A,0.289405059,24.07330227,35.52942195,10.23106816,15.21686127,303.4855423,25.871,4,1916,6620.478596,Bexley
E01000334,Bexley 006A,0.268848488,23.64838771,34.06530711,10.13877211,15.01046609,309.3241663,12.987,7,1702,6330.70327,Bexley
E01000335,Bexley 003B,1.397798796,24.01072693,35.25814595,10.15184629,15.77510165,301.8900862,31.73,3,2708,1937.331758,Bexley
E01000336,Bexley 003C,0.181121868,23.80927401,34.63783665,10.13311988,15.27117736,306.3986802,31.362,3,2110,11649.61484,Bexley
E01000337,Bexley 003D,0.275098232,23.14072972,32.58617814,10.03842916,14.88172094,315.4136622,19.57,5,1753,6372.269236,Bexley
